model,category,seed,phase,ctype,severity,rescue,image_AUROC
PaDiM,carpet,456,rescue,low_light,moderate,CLAHE,0.955858826637268
PaDiM,carpet,456,rescue,low_light,moderate,Retinex,0.9369984269142152
PaDiM,carpet,456,rescue,gaussian_blur,mild,Wiener,0.4634831547737121
PaDiM,carpet,456,rescue,gaussian_blur,moderate,Wiener,0.5188603401184082
PaDiM,carpet,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.4163322448730469
PaDiM,carpet,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.3880417346954345
PaDiM,carpet,456,rescue,sensor_noise,mild,NLM Denoise,0.7752808928489685
PaDiM,carpet,456,rescue,sensor_noise,moderate,NLM Denoise,0.7251203656196594
PaDiM,carpet,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.9173354506492616
PaDiM,carpet,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.7347512245178223
PaDiM,grid,42,rescue,low_light,mild,CLAHE,0.7460317611694336
PaDiM,grid,42,rescue,low_light,mild,Retinex,0.7351712584495544
PaDiM,grid,42,rescue,low_light,moderate,CLAHE,0.7710944414138794
PaDiM,grid,42,rescue,low_light,moderate,Retinex,0.7092731595039368
PaDiM,grid,42,rescue,gaussian_blur,mild,Wiener,0.4665831327438354
PaDiM,grid,42,rescue,gaussian_blur,moderate,Wiener,0.4824561476707458
PaDiM,grid,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.6532999277114868
PaDiM,grid,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.621971607208252
PaDiM,grid,42,rescue,sensor_noise,mild,NLM Denoise,0.8571429252624512
PaDiM,grid,42,rescue,sensor_noise,moderate,NLM Denoise,0.7468671798706055
PaDiM,grid,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6491228342056274
PaDiM,grid,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4289891421794891
PaDiM,grid,123,rescue,low_light,mild,CLAHE,0.7335004210472107
PaDiM,grid,123,rescue,low_light,mild,Retinex,0.5196324586868286
PaDiM,grid,123,rescue,low_light,moderate,CLAHE,0.7777777910232544
PaDiM,grid,123,rescue,low_light,moderate,Retinex,0.6140350699424744
PaDiM,grid,123,rescue,gaussian_blur,mild,Wiener,0.5179615616798401
PaDiM,grid,123,rescue,gaussian_blur,moderate,Wiener,0.4895572364330292
PaDiM,grid,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.598162055015564
PaDiM,grid,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5881370306015015
PaDiM,grid,123,rescue,sensor_noise,mild,NLM Denoise,0.6315789222717285
PaDiM,grid,123,rescue,sensor_noise,moderate,NLM Denoise,0.5146198868751526
PaDiM,grid,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.8145363330841064
PaDiM,grid,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4218880534172058
PaDiM,grid,456,rescue,low_light,mild,CLAHE,0.768588125705719
PaDiM,grid,456,rescue,low_light,mild,Retinex,0.878028392791748
PaDiM,grid,456,rescue,low_light,moderate,CLAHE,0.7343358397483826
PaDiM,grid,456,rescue,low_light,moderate,Retinex,0.8980785608291626
PaDiM,grid,456,rescue,gaussian_blur,mild,Wiener,0.4895572066307068
PaDiM,grid,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,grid,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5296574831008911
PaDiM,grid,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5363408923149109
PaDiM,grid,456,rescue,sensor_noise,mild,NLM Denoise,0.5781119465827942
PaDiM,grid,456,rescue,sensor_noise,moderate,NLM Denoise,0.5534670352935791
PaDiM,grid,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7209690809249878
PaDiM,grid,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4970760345458984
PaDiM,hazelnut,42,rescue,low_light,mild,CLAHE,0.8160714507102966
PaDiM,hazelnut,42,rescue,low_light,mild,Retinex,0.51624995470047
PaDiM,hazelnut,42,rescue,low_light,moderate,CLAHE,0.7766071557998657
PaDiM,hazelnut,42,rescue,low_light,moderate,Retinex,0.5412499904632568
PaDiM,hazelnut,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,hazelnut,42,rescue,gaussian_blur,moderate,Wiener,0.4857142865657806
PaDiM,hazelnut,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,hazelnut,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5885714292526245
PaDiM,hazelnut,42,rescue,sensor_noise,mild,NLM Denoise,0.5321428775787354
PaDiM,hazelnut,42,rescue,sensor_noise,moderate,NLM Denoise,0.5603570938110352
PaDiM,hazelnut,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5230357646942139
PaDiM,hazelnut,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,hazelnut,123,rescue,low_light,mild,CLAHE,0.787857174873352
PaDiM,hazelnut,123,rescue,low_light,mild,Retinex,0.6967856884002686
PaDiM,hazelnut,123,rescue,low_light,moderate,CLAHE,0.7814285755157471
PaDiM,hazelnut,123,rescue,low_light,moderate,Retinex,0.6414285898208618
PaDiM,hazelnut,123,rescue,gaussian_blur,mild,Wiener,0.585357129573822
PaDiM,hazelnut,123,rescue,gaussian_blur,moderate,Wiener,0.4457142949104309
PaDiM,hazelnut,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,hazelnut,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,hazelnut,123,rescue,sensor_noise,mild,NLM Denoise,0.467857152223587
PaDiM,hazelnut,123,rescue,sensor_noise,moderate,NLM Denoise,0.4417857229709625
PaDiM,hazelnut,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4658928513526916
PaDiM,hazelnut,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4637500345706939
PaDiM,hazelnut,456,rescue,low_light,mild,CLAHE,0.7391071319580078
PaDiM,hazelnut,456,rescue,low_light,mild,Retinex,0.4421428442001343
PaDiM,hazelnut,456,rescue,low_light,moderate,CLAHE,0.6421428918838501
PaDiM,hazelnut,456,rescue,low_light,moderate,Retinex,0.691428542137146
PaDiM,hazelnut,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,hazelnut,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,hazelnut,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,hazelnut,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,hazelnut,456,rescue,sensor_noise,mild,NLM Denoise,0.568928599357605
PaDiM,hazelnut,456,rescue,sensor_noise,moderate,NLM Denoise,0.5117857456207275
PaDiM,hazelnut,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5051785707473755
PaDiM,hazelnut,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,leather,42,rescue,low_light,mild,CLAHE,0.9605978727340698
PaDiM,leather,42,rescue,low_light,mild,Retinex,0.96501362323761
PaDiM,leather,42,rescue,low_light,moderate,CLAHE,0.9031928777694702
PaDiM,leather,42,rescue,low_light,moderate,Retinex,0.9568614363670348
PaDiM,leather,42,rescue,gaussian_blur,mild,Wiener,0.69089674949646
PaDiM,leather,42,rescue,gaussian_blur,moderate,Wiener,0.6331521272659302
PaDiM,leather,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.8145380020141602
PaDiM,leather,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.7815896272659302
PaDiM,leather,42,rescue,sensor_noise,mild,NLM Denoise,0.7941576242446899
PaDiM,leather,42,rescue,sensor_noise,moderate,NLM Denoise,0.6664402484893799
PaDiM,leather,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5978261232376099
PaDiM,leather,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.54517662525177
PaDiM,leather,123,rescue,low_light,mild,CLAHE,0.93919837474823
PaDiM,leather,123,rescue,low_light,mild,Retinex,0.9680706858634948
PaDiM,leather,123,rescue,low_light,moderate,CLAHE,0.94089674949646
PaDiM,leather,123,rescue,low_light,moderate,Retinex,0.94463312625885
PaDiM,leather,123,rescue,gaussian_blur,mild,Wiener,0.5023777484893799
PaDiM,leather,123,rescue,gaussian_blur,moderate,Wiener,0.4870924055576324
PaDiM,leather,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.7418478727340698
PaDiM,leather,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.7510190010070801
PaDiM,leather,123,rescue,sensor_noise,mild,NLM Denoise,0.90013587474823
PaDiM,leather,123,rescue,sensor_noise,moderate,NLM Denoise,0.7218071222305298
PaDiM,leather,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7367527484893799
PaDiM,leather,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6141304969787598
PaDiM,leather,456,rescue,low_light,mild,CLAHE,0.9745244383811952
PaDiM,leather,456,rescue,low_light,mild,Retinex,0.9979619979858398
PaDiM,leather,456,rescue,low_light,moderate,CLAHE,0.92085599899292
PaDiM,leather,456,rescue,low_light,moderate,Retinex,0.9568614363670348
PaDiM,leather,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,leather,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,leather,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.7197690010070801
PaDiM,leather,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6226223111152649
PaDiM,leather,456,rescue,sensor_noise,mild,NLM Denoise,0.86888587474823
PaDiM,leather,456,rescue,sensor_noise,moderate,NLM Denoise,0.840692937374115
PaDiM,leather,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.663722813129425
PaDiM,leather,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5185121893882751
PaDiM,metal_nut,42,rescue,low_light,mild,CLAHE,0.8108504414558411
PaDiM,metal_nut,42,rescue,low_light,mild,Retinex,0.4838709533214569
PaDiM,metal_nut,42,rescue,low_light,moderate,CLAHE,0.759530782699585
PaDiM,metal_nut,42,rescue,low_light,moderate,Retinex,0.473607063293457
PaDiM,metal_nut,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,42,rescue,sensor_noise,mild,NLM Denoise,0.6397849321365356
PaDiM,metal_nut,42,rescue,sensor_noise,moderate,NLM Denoise,0.5161290168762207
PaDiM,metal_nut,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4892473220825195
PaDiM,metal_nut,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,metal_nut,123,rescue,low_light,mild,CLAHE,0.905180811882019
PaDiM,metal_nut,123,rescue,low_light,mild,Retinex,0.4997556209564209
PaDiM,metal_nut,123,rescue,low_light,moderate,CLAHE,0.7602639198303223
PaDiM,metal_nut,123,rescue,low_light,moderate,Retinex,0.6390517950057983
PaDiM,metal_nut,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,123,rescue,sensor_noise,mild,NLM Denoise,0.609481930732727
PaDiM,metal_nut,123,rescue,sensor_noise,moderate,NLM Denoise,0.5034213066101074
PaDiM,metal_nut,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4491690993309021
PaDiM,metal_nut,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5114858150482178
PaDiM,metal_nut,456,rescue,low_light,mild,CLAHE,0.8734115362167358
PaDiM,metal_nut,456,rescue,low_light,mild,Retinex,0.5322580337524414
PaDiM,metal_nut,456,rescue,low_light,moderate,CLAHE,0.8475073575973511
PaDiM,metal_nut,456,rescue,low_light,moderate,Retinex,0.67253178358078
PaDiM,metal_nut,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,metal_nut,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,metal_nut,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,metal_nut,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,metal_nut,456,rescue,sensor_noise,mild,NLM Denoise,0.6080156564712524
PaDiM,metal_nut,456,rescue,sensor_noise,moderate,NLM Denoise,0.5131964683532715
PaDiM,metal_nut,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5461876392364502
PaDiM,metal_nut,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,pill,42,rescue,low_light,mild,CLAHE,0.5174577236175537
PaDiM,pill,42,rescue,low_light,mild,Retinex,0.5654664635658264
PaDiM,pill,42,rescue,low_light,moderate,CLAHE,0.3385161161422729
PaDiM,pill,42,rescue,low_light,moderate,Retinex,0.4331696629524231
PaDiM,pill,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,42,rescue,gaussian_blur,moderate,Wiener,0.515821099281311
PaDiM,pill,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,42,rescue,sensor_noise,mild,NLM Denoise,0.5581014752388
PaDiM,pill,42,rescue,sensor_noise,moderate,NLM Denoise,0.5485543012619019
PaDiM,pill,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5676486492156982
PaDiM,pill,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4893617033958435
PaDiM,pill,123,rescue,low_light,mild,CLAHE,0.5855154991149902
PaDiM,pill,123,rescue,low_light,mild,Retinex,0.5
PaDiM,pill,123,rescue,low_light,moderate,CLAHE,0.49686312675476074
PaDiM,pill,123,rescue,low_light,moderate,Retinex,0.51241135597229
PaDiM,pill,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,pill,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,123,rescue,sensor_noise,mild,NLM Denoise,0.5
PaDiM,pill,123,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,pill,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4680851101875305
PaDiM,pill,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,pill,456,rescue,low_light,mild,CLAHE,0.7326786518096924
PaDiM,pill,456,rescue,low_light,mild,Retinex,0.6134751439094543
PaDiM,pill,456,rescue,low_light,moderate,CLAHE,0.4498090445995331
PaDiM,pill,456,rescue,low_light,moderate,Retinex,0.5424168109893799
PaDiM,pill,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,pill,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,pill,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,pill,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,pill,456,rescue,sensor_noise,mild,NLM Denoise,0.5496454238891602
PaDiM,pill,456,rescue,sensor_noise,moderate,NLM Denoise,0.5999727249145508
PaDiM,pill,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5
PaDiM,pill,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,screw,42,rescue,low_light,mild,CLAHE,0.5
PaDiM,screw,42,rescue,low_light,mild,Retinex,0.4982578456401825
PaDiM,screw,42,rescue,low_light,moderate,CLAHE,0.5
PaDiM,screw,42,rescue,low_light,moderate,Retinex,0.4115597605705261
PaDiM,screw,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,42,rescue,sensor_noise,mild,NLM Denoise,0.5339208841323853
PaDiM,screw,42,rescue,sensor_noise,moderate,NLM Denoise,0.4303135871887207
PaDiM,screw,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.43963927030563354
PaDiM,screw,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4957983195781708
PaDiM,screw,123,rescue,low_light,mild,CLAHE,0.5
PaDiM,screw,123,rescue,low_light,mild,Retinex,0.536380410194397
PaDiM,screw,123,rescue,low_light,moderate,CLAHE,0.5
PaDiM,screw,123,rescue,low_light,moderate,Retinex,0.5113753080368042
PaDiM,screw,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,123,rescue,sensor_noise,mild,NLM Denoise,0.5
PaDiM,screw,123,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,screw,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.4188358187675476
PaDiM,screw,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.462184876203537
PaDiM,screw,456,rescue,low_light,mild,CLAHE,0.47058823704719543
PaDiM,screw,456,rescue,low_light,mild,Retinex,0.5494979023933411
PaDiM,screw,456,rescue,low_light,moderate,CLAHE,0.4957983195781708
PaDiM,screw,456,rescue,low_light,moderate,Retinex,0.5629227757453918
PaDiM,screw,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,screw,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,screw,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,screw,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,screw,456,rescue,sensor_noise,mild,NLM Denoise,0.501127302646637
PaDiM,screw,456,rescue,sensor_noise,moderate,NLM Denoise,0.4957983195781708
PaDiM,screw,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5
PaDiM,screw,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,tile,42,rescue,low_light,mild,CLAHE,0.9664502143859863
PaDiM,tile,42,rescue,low_light,mild,Retinex,0.8030303120613098
PaDiM,tile,42,rescue,low_light,moderate,CLAHE,0.9585137367248535
PaDiM,tile,42,rescue,low_light,moderate,Retinex,0.7940115928649902
PaDiM,tile,42,rescue,gaussian_blur,mild,Wiener,0.5373376607894897
PaDiM,tile,42,rescue,gaussian_blur,moderate,Wiener,0.5645743012428284
PaDiM,tile,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.7269119620323181
PaDiM,tile,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6226551532745361
PaDiM,tile,42,rescue,sensor_noise,mild,NLM Denoise,0.8632756471633911
PaDiM,tile,42,rescue,sensor_noise,moderate,NLM Denoise,0.764430046081543
PaDiM,tile,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.8492063283920288
PaDiM,tile,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.8481241464614868
PaDiM,tile,123,rescue,low_light,mild,CLAHE,0.9621212482452393
PaDiM,tile,123,rescue,low_light,mild,Retinex,0.941919207572937
PaDiM,tile,123,rescue,low_light,moderate,CLAHE,0.9653679728507996
PaDiM,tile,123,rescue,low_light,moderate,Retinex,0.9267677068710327
PaDiM,tile,123,rescue,gaussian_blur,mild,Wiener,0.6424963474273682
PaDiM,tile,123,rescue,gaussian_blur,moderate,Wiener,0.6172438263893127
PaDiM,tile,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.6709957122802734
PaDiM,tile,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.49963921308517456
PaDiM,tile,123,rescue,sensor_noise,mild,NLM Denoise,0.869408369064331
PaDiM,tile,123,rescue,sensor_noise,moderate,NLM Denoise,0.8726551532745361
PaDiM,tile,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7775973677635193
PaDiM,tile,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.7294372320175171
PaDiM,tile,456,rescue,low_light,mild,CLAHE,0.9743866920471191
PaDiM,tile,456,rescue,low_light,mild,Retinex,0.9639250040054321
PaDiM,tile,456,rescue,low_light,moderate,CLAHE,0.9758297204971313
PaDiM,tile,456,rescue,low_light,moderate,Retinex,0.9437229633331299
PaDiM,tile,456,rescue,gaussian_blur,mild,Wiener,0.6625180244445801
PaDiM,tile,456,rescue,gaussian_blur,moderate,Wiener,0.6372655034065247
PaDiM,tile,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.6414141654968262
PaDiM,tile,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6836219429969788
PaDiM,tile,456,rescue,sensor_noise,mild,NLM Denoise,0.7463924884796143
PaDiM,tile,456,rescue,sensor_noise,moderate,NLM Denoise,0.6172438263893127
PaDiM,tile,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.9379509687423706
PaDiM,tile,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.8733766674995422
PaDiM,toothbrush,42,rescue,low_light,mild,CLAHE,0.9611110687255859
PaDiM,toothbrush,42,rescue,low_light,mild,Retinex,0.7333333492279053
PaDiM,toothbrush,42,rescue,low_light,moderate,CLAHE,0.7416666746139526
PaDiM,toothbrush,42,rescue,low_light,moderate,Retinex,0.8638888597488403
PaDiM,toothbrush,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,42,rescue,sensor_noise,mild,NLM Denoise,0.855555534362793
PaDiM,toothbrush,42,rescue,sensor_noise,moderate,NLM Denoise,0.7888889312744141
PaDiM,toothbrush,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5416666269302368
PaDiM,toothbrush,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4833333194255829
PaDiM,toothbrush,123,rescue,low_light,mild,CLAHE,0.8777778148651123
PaDiM,toothbrush,123,rescue,low_light,mild,Retinex,0.7972222566604614
PaDiM,toothbrush,123,rescue,low_light,moderate,CLAHE,0.6541666984558105
PaDiM,toothbrush,123,rescue,low_light,moderate,Retinex,0.7944444417953491
PaDiM,toothbrush,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,123,rescue,sensor_noise,mild,NLM Denoise,0.7666666507720947
PaDiM,toothbrush,123,rescue,sensor_noise,moderate,NLM Denoise,0.4972221851348877
PaDiM,toothbrush,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5666666626930237
PaDiM,toothbrush,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5138888955116272
PaDiM,toothbrush,456,rescue,low_light,mild,CLAHE,0.7472221851348877
PaDiM,toothbrush,456,rescue,low_light,mild,Retinex,0.7263888716697693
PaDiM,toothbrush,456,rescue,low_light,moderate,CLAHE,0.6583333015441895
PaDiM,toothbrush,456,rescue,low_light,moderate,Retinex,0.7666666507720947
PaDiM,toothbrush,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,456,rescue,sensor_noise,mild,NLM Denoise,0.5388888716697693
PaDiM,toothbrush,456,rescue,sensor_noise,moderate,NLM Denoise,0.5888888835906982
PaDiM,toothbrush,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.48749998211860657
PaDiM,toothbrush,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,transistor,42,rescue,low_light,mild,CLAHE,0.8199999928474426
PaDiM,transistor,42,rescue,low_light,mild,Retinex,0.8462499380111694
PaDiM,transistor,42,rescue,low_light,moderate,CLAHE,0.8608332872390747
PaDiM,transistor,42,rescue,low_light,moderate,Retinex,0.7999999523162842
PaDiM,transistor,42,rescue,gaussian_blur,mild,Wiener,0.5166666507720947
PaDiM,transistor,42,rescue,gaussian_blur,moderate,Wiener,0.5358333587646484
PaDiM,transistor,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.49562498927116394
PaDiM,transistor,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.47104164958000183
PaDiM,transistor,42,rescue,sensor_noise,mild,NLM Denoise,0.8125
PaDiM,transistor,42,rescue,sensor_noise,moderate,NLM Denoise,0.7283332943916321
PaDiM,transistor,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.78125
PaDiM,transistor,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5572916269302368
PaDiM,transistor,123,rescue,low_light,mild,CLAHE,0.8829166889190674
PaDiM,transistor,123,rescue,low_light,mild,Retinex,0.8799999952316284
PaDiM,transistor,123,rescue,low_light,moderate,CLAHE,0.846666693687439
PaDiM,transistor,123,rescue,low_light,moderate,Retinex,0.7406249642372131
PaDiM,transistor,123,rescue,gaussian_blur,mild,Wiener,0.43166667222976685
PaDiM,transistor,123,rescue,gaussian_blur,moderate,Wiener,0.6008332967758179
PaDiM,transistor,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5058333277702332
PaDiM,transistor,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.4270833432674408
PaDiM,transistor,123,rescue,sensor_noise,mild,NLM Denoise,0.7620833516120911
PaDiM,transistor,123,rescue,sensor_noise,moderate,NLM Denoise,0.7233333587646484
PaDiM,transistor,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6445833444595337
PaDiM,transistor,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6043749451637268
PaDiM,transistor,456,rescue,low_light,mild,CLAHE,0.8674999475479126
PaDiM,transistor,456,rescue,low_light,mild,Retinex,0.6977083683013916
PaDiM,transistor,456,rescue,low_light,moderate,CLAHE,0.8833333253860474
PaDiM,transistor,456,rescue,low_light,moderate,Retinex,0.6970833539962769
PaDiM,transistor,456,rescue,gaussian_blur,mild,Wiener,0.5262500047683716
PaDiM,transistor,456,rescue,gaussian_blur,moderate,Wiener,0.4854166805744171
PaDiM,transistor,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.4749999940395355
PaDiM,transistor,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.48750001192092896
PaDiM,transistor,456,rescue,sensor_noise,mild,NLM Denoise,0.7829166650772095
PaDiM,transistor,456,rescue,sensor_noise,moderate,NLM Denoise,0.7316666841506958
PaDiM,transistor,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7408333420753479
PaDiM,transistor,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5370833277702332
PaDiM,wood,42,rescue,low_light,mild,CLAHE,0.9552631378173828
PaDiM,wood,42,rescue,low_light,mild,Retinex,0.8745614290237427
PaDiM,wood,42,rescue,low_light,moderate,CLAHE,0.8956140279769897
PaDiM,wood,42,rescue,low_light,moderate,Retinex,0.8078947067260742
