model,category,seed,phase,ctype,severity,rescue,image_AUROC
PatchCore,toothbrush,456,degradation,low_light,mild,none,0.9694445133209229
PatchCore,toothbrush,456,degradation,low_light,moderate,none,0.9027777314186096
PatchCore,toothbrush,456,degradation,low_light,severe,none,0.9111111164093018
PatchCore,toothbrush,456,rescue,low_light,severe,CLAHE,0.8472222089767456
PatchCore,toothbrush,456,rescue,low_light,severe,Retinex,0.7749999761581421
PatchCore,toothbrush,456,degradation,gaussian_blur,mild,none,0.8888888955116272
PatchCore,toothbrush,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,toothbrush,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,toothbrush,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,toothbrush,456,degradation,motion_blur,mild,none,0.5
PatchCore,toothbrush,456,degradation,motion_blur,moderate,none,0.5
PatchCore,toothbrush,456,degradation,motion_blur,severe,none,0.5
PatchCore,toothbrush,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.5
PatchCore,toothbrush,456,degradation,sensor_noise,mild,none,0.9722222089767456
PatchCore,toothbrush,456,degradation,sensor_noise,moderate,none,0.9000000357627869
PatchCore,toothbrush,456,degradation,sensor_noise,severe,none,0.5833333730697632
PatchCore,toothbrush,456,rescue,sensor_noise,severe,NLM Denoise,0.5
PatchCore,toothbrush,456,degradation,fog_haze,mild,none,0.7888888716697693
PatchCore,toothbrush,456,degradation,fog_haze,moderate,none,0.5
PatchCore,toothbrush,456,degradation,fog_haze,severe,none,0.5
PatchCore,toothbrush,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,transistor,42,baseline,clean,none,none,0.9933333396911621
PatchCore,transistor,42,degradation,low_light,mild,none,0.9783333539962769
PatchCore,transistor,42,degradation,low_light,moderate,none,0.8016666769981384
PatchCore,transistor,42,degradation,low_light,severe,none,0.4987500011920929
PatchCore,transistor,42,rescue,low_light,severe,CLAHE,0.591249942779541
PatchCore,transistor,42,rescue,low_light,severe,Retinex,0.4749999940395355
PatchCore,transistor,42,degradation,gaussian_blur,mild,none,0.9729166626930237
PatchCore,transistor,42,degradation,gaussian_blur,moderate,none,0.5
PatchCore,transistor,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,transistor,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,transistor,42,degradation,motion_blur,mild,none,0.7774999737739563
PatchCore,transistor,42,degradation,motion_blur,moderate,none,0.5
PatchCore,transistor,42,degradation,motion_blur,severe,none,0.5
PatchCore,transistor,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.4749999940395355
PatchCore,transistor,42,degradation,sensor_noise,mild,none,0.8754166960716248
PatchCore,transistor,42,degradation,sensor_noise,moderate,none,0.5527083277702332
PatchCore,transistor,42,degradation,sensor_noise,severe,none,0.4625000059604645
PatchCore,transistor,42,rescue,sensor_noise,severe,NLM Denoise,0.4702083170413971
PatchCore,transistor,42,degradation,fog_haze,mild,none,0.4337500035762787
PatchCore,transistor,42,degradation,fog_haze,moderate,none,0.48750001192092896
PatchCore,transistor,42,degradation,fog_haze,severe,none,0.5
PatchCore,transistor,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.4749999940395355
PatchCore,transistor,123,baseline,clean,none,none,0.9929167032241821
PatchCore,transistor,123,degradation,low_light,mild,none,0.9816666841506958
PatchCore,transistor,123,degradation,low_light,moderate,none,0.784583330154419
PatchCore,transistor,123,degradation,low_light,severe,none,0.4908333420753479
PatchCore,transistor,123,rescue,low_light,severe,CLAHE,0.559166669845581
PatchCore,transistor,123,rescue,low_light,severe,Retinex,0.4749999940395355
PatchCore,transistor,123,degradation,gaussian_blur,mild,none,0.9758333563804626
PatchCore,transistor,123,degradation,gaussian_blur,moderate,none,0.5
PatchCore,transistor,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,transistor,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,transistor,123,degradation,motion_blur,mild,none,0.7837499976158142
PatchCore,transistor,123,degradation,motion_blur,moderate,none,0.5
PatchCore,transistor,123,degradation,motion_blur,severe,none,0.5
PatchCore,transistor,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.4749999940395355
PatchCore,transistor,123,degradation,sensor_noise,mild,none,0.893750011920929
PatchCore,transistor,123,degradation,sensor_noise,moderate,none,0.5506249666213989
PatchCore,transistor,123,degradation,sensor_noise,severe,none,0.4625000059604645
PatchCore,transistor,123,rescue,sensor_noise,severe,NLM Denoise,0.47062498331069946
PatchCore,transistor,123,degradation,fog_haze,mild,none,0.4787500202655792
PatchCore,transistor,123,degradation,fog_haze,moderate,none,0.4749999940395355
PatchCore,transistor,123,degradation,fog_haze,severe,none,0.5
PatchCore,transistor,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,transistor,456,baseline,clean,none,none,0.9941666722297668
PatchCore,transistor,456,degradation,low_light,mild,none,0.9762499928474426
PatchCore,transistor,456,degradation,low_light,moderate,none,0.8037499785423279
PatchCore,transistor,456,degradation,low_light,severe,none,0.4950000047683716
PatchCore,transistor,456,rescue,low_light,severe,CLAHE,0.5916666984558105
PatchCore,transistor,456,rescue,low_light,severe,Retinex,0.4749999940395355
PatchCore,transistor,456,degradation,gaussian_blur,mild,none,0.9704166650772095
PatchCore,transistor,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,transistor,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,transistor,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,transistor,456,degradation,motion_blur,mild,none,0.78125
PatchCore,transistor,456,degradation,motion_blur,moderate,none,0.5
PatchCore,transistor,456,degradation,motion_blur,severe,none,0.5
PatchCore,transistor,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.4749999940395355
PatchCore,transistor,456,degradation,sensor_noise,mild,none,0.8879166841506958
PatchCore,transistor,456,degradation,sensor_noise,moderate,none,0.6004166603088379
PatchCore,transistor,456,degradation,sensor_noise,severe,none,0.4625000059604645
PatchCore,transistor,456,rescue,sensor_noise,severe,NLM Denoise,0.4749999940395355
PatchCore,transistor,456,degradation,fog_haze,mild,none,0.47062498331069946
PatchCore,transistor,456,degradation,fog_haze,moderate,none,0.5
PatchCore,transistor,456,degradation,fog_haze,severe,none,0.5
PatchCore,transistor,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.48750001192092896
PatchCore,wood,42,baseline,clean,none,none,0.9868420958518982
PatchCore,wood,42,degradation,low_light,mild,none,0.9833333492279053
PatchCore,wood,42,degradation,low_light,moderate,none,0.9780701398849487
PatchCore,wood,42,degradation,low_light,severe,none,0.9403508901596069
PatchCore,wood,42,rescue,low_light,severe,CLAHE,0.9342105388641357
PatchCore,wood,42,rescue,low_light,severe,Retinex,0.9815789461135864
PatchCore,wood,42,degradation,gaussian_blur,mild,none,0.9587719440460205
PatchCore,wood,42,degradation,gaussian_blur,moderate,none,0.8736842274665833
PatchCore,wood,42,degradation,gaussian_blur,severe,none,0.8043859004974365
PatchCore,wood,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,wood,42,degradation,motion_blur,mild,none,0.9745613932609558
PatchCore,wood,42,degradation,motion_blur,moderate,none,0.9385964870452881
PatchCore,wood,42,degradation,motion_blur,severe,none,0.8921052813529968
PatchCore,wood,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.9061403274536133
PatchCore,wood,42,degradation,sensor_noise,mild,none,0.9456140995025635
PatchCore,wood,42,degradation,sensor_noise,moderate,none,0.8719298243522644
PatchCore,wood,42,degradation,sensor_noise,severe,none,0.7666666507720947
PatchCore,wood,42,rescue,sensor_noise,severe,NLM Denoise,0.719298243522644
PatchCore,wood,42,degradation,fog_haze,mild,none,0.8929824233055115
PatchCore,wood,42,degradation,fog_haze,moderate,none,0.7649122476577759
PatchCore,wood,42,degradation,fog_haze,severe,none,0.6649122834205627
PatchCore,wood,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.738596498966217
PatchCore,wood,123,baseline,clean,none,none,0.9850877523422241
PatchCore,wood,123,degradation,low_light,mild,none,0.9859648942947388
PatchCore,wood,123,degradation,low_light,moderate,none,0.9675438404083252
PatchCore,wood,123,degradation,low_light,severe,none,0.9359648823738098
PatchCore,wood,123,rescue,low_light,severe,CLAHE,0.9342105388641357
PatchCore,wood,123,rescue,low_light,severe,Retinex,0.9789474010467529
PatchCore,wood,123,degradation,gaussian_blur,mild,none,0.9561403393745422
PatchCore,wood,123,degradation,gaussian_blur,moderate,none,0.8771929740905762
PatchCore,wood,123,degradation,gaussian_blur,severe,none,0.7236841917037964
PatchCore,wood,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,wood,123,degradation,motion_blur,mild,none,0.9719298481941223
PatchCore,wood,123,degradation,motion_blur,moderate,none,0.9359649419784546
PatchCore,wood,123,degradation,motion_blur,severe,none,0.853508710861206
PatchCore,wood,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.9052631855010986
PatchCore,wood,123,degradation,sensor_noise,mild,none,0.9526315331459045
PatchCore,wood,123,degradation,sensor_noise,moderate,none,0.8684210777282715
PatchCore,wood,123,degradation,sensor_noise,severe,none,0.7605262994766235
PatchCore,wood,123,rescue,sensor_noise,severe,NLM Denoise,0.7122807502746582
PatchCore,wood,123,degradation,fog_haze,mild,none,0.9184210896492004
PatchCore,wood,123,degradation,fog_haze,moderate,none,0.7201755046844482
PatchCore,wood,123,degradation,fog_haze,severe,none,0.6640350818634033
PatchCore,wood,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.6149122714996338
PatchCore,wood,456,baseline,clean,none,none,0.9868420958518982
PatchCore,wood,456,degradation,low_light,mild,none,0.9850877523422241
PatchCore,wood,456,degradation,low_light,moderate,none,0.9771929979324341
PatchCore,wood,456,degradation,low_light,severe,none,0.9412280321121216
PatchCore,wood,456,rescue,low_light,severe,CLAHE,0.9342105388641357
PatchCore,wood,456,rescue,low_light,severe,Retinex,0.980701744556427
PatchCore,wood,456,degradation,gaussian_blur,mild,none,0.9596492052078247
PatchCore,wood,456,degradation,gaussian_blur,moderate,none,0.8771929740905762
PatchCore,wood,456,degradation,gaussian_blur,severe,none,0.784649133682251
PatchCore,wood,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,wood,456,degradation,motion_blur,mild,none,0.9763157963752747
PatchCore,wood,456,degradation,motion_blur,moderate,none,0.9403509497642517
PatchCore,wood,456,degradation,motion_blur,severe,none,0.8885964751243591
PatchCore,wood,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.9052631855010986
PatchCore,wood,456,degradation,sensor_noise,mild,none,0.949999988079071
PatchCore,wood,456,degradation,sensor_noise,moderate,none,0.8640351295471191
PatchCore,wood,456,degradation,sensor_noise,severe,none,0.7517544031143188
PatchCore,wood,456,rescue,sensor_noise,severe,NLM Denoise,0.711403489112854
PatchCore,wood,456,degradation,fog_haze,mild,none,0.8798245787620544
PatchCore,wood,456,degradation,fog_haze,moderate,none,0.8473684787750244
PatchCore,wood,456,degradation,fog_haze,severe,none,0.7377192974090576
PatchCore,wood,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.6517543792724609
PatchCore,zipper,42,baseline,clean,none,none,0.9789916276931763
PatchCore,zipper,42,degradation,low_light,mild,none,0.9469537734985352
PatchCore,zipper,42,degradation,low_light,moderate,none,0.9241071343421936
PatchCore,zipper,42,degradation,low_light,severe,none,0.7552521228790283
PatchCore,zipper,42,rescue,low_light,severe,CLAHE,0.8453255891799927
PatchCore,zipper,42,rescue,low_light,severe,Retinex,0.5907300710678101
PatchCore,zipper,42,degradation,gaussian_blur,mild,none,0.9561449885368347
PatchCore,zipper,42,degradation,gaussian_blur,moderate,none,0.5
PatchCore,zipper,42,degradation,gaussian_blur,severe,none,0.5
PatchCore,zipper,42,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,zipper,42,degradation,motion_blur,mild,none,0.693802535533905
PatchCore,zipper,42,degradation,motion_blur,moderate,none,0.5
PatchCore,zipper,42,degradation,motion_blur,severe,none,0.5
PatchCore,zipper,42,rescue,motion_blur,severe,Wiener (Motion PSF),0.8130252361297607
PatchCore,zipper,42,degradation,sensor_noise,mild,none,0.7983193397521973
PatchCore,zipper,42,degradation,sensor_noise,moderate,none,0.7216386795043945
PatchCore,zipper,42,degradation,sensor_noise,severe,none,0.7720588445663452
PatchCore,zipper,42,rescue,sensor_noise,severe,NLM Denoise,0.8668592572212219
PatchCore,zipper,42,degradation,fog_haze,mild,none,0.5105042457580566
PatchCore,zipper,42,degradation,fog_haze,moderate,none,0.5
PatchCore,zipper,42,degradation,fog_haze,severe,none,0.5
PatchCore,zipper,42,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
PatchCore,zipper,123,baseline,clean,none,none,0.9779412150382996
PatchCore,zipper,123,degradation,low_light,mild,none,0.9348739385604858
PatchCore,zipper,123,degradation,low_light,moderate,none,0.9178045988082886
PatchCore,zipper,123,degradation,low_light,severe,none,0.7552521228790283
PatchCore,zipper,123,rescue,low_light,severe,CLAHE,0.850052535533905
PatchCore,zipper,123,rescue,low_light,severe,Retinex,0.6012341976165771
PatchCore,zipper,123,degradation,gaussian_blur,mild,none,0.9498424530029297
PatchCore,zipper,123,degradation,gaussian_blur,moderate,none,0.5
PatchCore,zipper,123,degradation,gaussian_blur,severe,none,0.5
PatchCore,zipper,123,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,zipper,123,degradation,motion_blur,mild,none,0.7022058963775635
PatchCore,zipper,123,degradation,motion_blur,moderate,none,0.4957983195781708
PatchCore,zipper,123,degradation,motion_blur,severe,none,0.5
PatchCore,zipper,123,rescue,motion_blur,severe,Wiener (Motion PSF),0.8172268867492676
PatchCore,zipper,123,degradation,sensor_noise,mild,none,0.8082983493804932
PatchCore,zipper,123,degradation,sensor_noise,moderate,none,0.7704831957817078
PatchCore,zipper,123,degradation,sensor_noise,severe,none,0.7888655662536621
PatchCore,zipper,123,rescue,sensor_noise,severe,NLM Denoise,0.848739504814148
PatchCore,zipper,123,degradation,fog_haze,mild,none,0.5544905662536621
PatchCore,zipper,123,degradation,fog_haze,moderate,none,0.5
PatchCore,zipper,123,degradation,fog_haze,severe,none,0.5
PatchCore,zipper,123,rescue,fog_haze,severe,Dehaze (Dark Channel),0.4957983195781708
PatchCore,zipper,456,baseline,clean,none,none,0.9784663319587708
PatchCore,zipper,456,degradation,low_light,mild,none,0.9472163915634155
PatchCore,zipper,456,degradation,low_light,moderate,none,0.9272584319114685
PatchCore,zipper,456,degradation,low_light,severe,none,0.761292040348053
PatchCore,zipper,456,rescue,low_light,severe,CLAHE,0.8419117331504822
PatchCore,zipper,456,rescue,low_light,severe,Retinex,0.5814075469970703
PatchCore,zipper,456,degradation,gaussian_blur,mild,none,0.9524683952331543
PatchCore,zipper,456,degradation,gaussian_blur,moderate,none,0.5
PatchCore,zipper,456,degradation,gaussian_blur,severe,none,0.5
PatchCore,zipper,456,rescue,gaussian_blur,severe,Wiener,0.5
PatchCore,zipper,456,degradation,motion_blur,mild,none,0.6948529481887817
PatchCore,zipper,456,degradation,motion_blur,moderate,none,0.5
PatchCore,zipper,456,degradation,motion_blur,severe,none,0.5
PatchCore,zipper,456,rescue,motion_blur,severe,Wiener (Motion PSF),0.8222163915634155
PatchCore,zipper,456,degradation,sensor_noise,mild,none,0.8182773590087891
PatchCore,zipper,456,degradation,sensor_noise,moderate,none,0.763130247592926
PatchCore,zipper,456,degradation,sensor_noise,severe,none,0.797006368637085
PatchCore,zipper,456,rescue,sensor_noise,severe,NLM Denoise,0.8440126180648804
PatchCore,zipper,456,degradation,fog_haze,mild,none,0.5443803071975708
PatchCore,zipper,456,degradation,fog_haze,moderate,none,0.5
PatchCore,zipper,456,degradation,fog_haze,severe,none,0.5
PatchCore,zipper,456,rescue,fog_haze,severe,Dehaze (Dark Channel),0.5
