model,category,seed,phase,ctype,severity,rescue,image_AUROC
PaDiM,tile,456,rescue,sensor_noise,moderate,NLM Denoise,0.6172438263893127
PaDiM,tile,456,degradation,fog_haze,mild,none,0.9552669525146484
PaDiM,tile,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.9379509687423706
PaDiM,tile,456,degradation,fog_haze,moderate,none,0.8553391098976135
PaDiM,tile,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.8733766674995422
PaDiM,toothbrush,42,degradation,low_light,mild,none,0.7916666865348816
PaDiM,toothbrush,42,rescue,low_light,mild,CLAHE,0.9611110687255859
PaDiM,toothbrush,42,rescue,low_light,mild,Retinex,0.7333333492279053
PaDiM,toothbrush,42,degradation,low_light,moderate,none,0.7888888716697693
PaDiM,toothbrush,42,rescue,low_light,moderate,CLAHE,0.7416666746139526
PaDiM,toothbrush,42,rescue,low_light,moderate,Retinex,0.8638888597488403
PaDiM,toothbrush,42,degradation,gaussian_blur,mild,none,0.8166666626930237
PaDiM,toothbrush,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,42,degradation,gaussian_blur,moderate,none,0.824999988079071
PaDiM,toothbrush,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,42,degradation,motion_blur,mild,none,0.7708333134651184
PaDiM,toothbrush,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,42,degradation,motion_blur,moderate,none,0.8138889074325562
PaDiM,toothbrush,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,42,degradation,sensor_noise,mild,none,0.6027777791023254
PaDiM,toothbrush,42,rescue,sensor_noise,mild,NLM Denoise,0.855555534362793
PaDiM,toothbrush,42,degradation,sensor_noise,moderate,none,0.5263888835906982
PaDiM,toothbrush,42,rescue,sensor_noise,moderate,NLM Denoise,0.7888889312744141
PaDiM,toothbrush,42,degradation,fog_haze,mild,none,0.5638889074325562
PaDiM,toothbrush,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5416666269302368
PaDiM,toothbrush,42,degradation,fog_haze,moderate,none,0.5416666269302368
PaDiM,toothbrush,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.4833333194255829
PaDiM,toothbrush,123,degradation,low_light,mild,none,0.9555556178092957
PaDiM,toothbrush,123,rescue,low_light,mild,CLAHE,0.8777778148651123
PaDiM,toothbrush,123,rescue,low_light,mild,Retinex,0.7972222566604614
PaDiM,toothbrush,123,degradation,low_light,moderate,none,0.8416666984558105
PaDiM,toothbrush,123,rescue,low_light,moderate,CLAHE,0.6541666984558105
PaDiM,toothbrush,123,rescue,low_light,moderate,Retinex,0.7944444417953491
PaDiM,toothbrush,123,degradation,gaussian_blur,mild,none,0.7277777791023254
PaDiM,toothbrush,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,123,degradation,gaussian_blur,moderate,none,0.45694446563720703
PaDiM,toothbrush,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,123,degradation,motion_blur,mild,none,0.75
PaDiM,toothbrush,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,123,degradation,motion_blur,moderate,none,0.5569444298744202
PaDiM,toothbrush,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,123,degradation,sensor_noise,mild,none,0.7527777552604675
PaDiM,toothbrush,123,rescue,sensor_noise,mild,NLM Denoise,0.7666666507720947
PaDiM,toothbrush,123,degradation,sensor_noise,moderate,none,0.7666666507720947
PaDiM,toothbrush,123,rescue,sensor_noise,moderate,NLM Denoise,0.4972221851348877
PaDiM,toothbrush,123,degradation,fog_haze,mild,none,0.5305556058883667
PaDiM,toothbrush,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5666666626930237
PaDiM,toothbrush,123,degradation,fog_haze,moderate,none,0.5499999523162842
PaDiM,toothbrush,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5138888955116272
PaDiM,toothbrush,456,degradation,low_light,mild,none,0.8722222447395325
PaDiM,toothbrush,456,rescue,low_light,mild,CLAHE,0.7472221851348877
PaDiM,toothbrush,456,rescue,low_light,mild,Retinex,0.7263888716697693
PaDiM,toothbrush,456,degradation,low_light,moderate,none,0.7638888955116272
PaDiM,toothbrush,456,rescue,low_light,moderate,CLAHE,0.6583333015441895
PaDiM,toothbrush,456,rescue,low_light,moderate,Retinex,0.7666666507720947
PaDiM,toothbrush,456,degradation,gaussian_blur,mild,none,0.7055555582046509
PaDiM,toothbrush,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,toothbrush,456,degradation,gaussian_blur,moderate,none,0.5
PaDiM,toothbrush,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,toothbrush,456,degradation,motion_blur,mild,none,0.5888888835906982
PaDiM,toothbrush,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,toothbrush,456,degradation,motion_blur,moderate,none,0.5
PaDiM,toothbrush,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,toothbrush,456,degradation,sensor_noise,mild,none,0.8833333253860474
PaDiM,toothbrush,456,rescue,sensor_noise,mild,NLM Denoise,0.5388888716697693
PaDiM,toothbrush,456,degradation,sensor_noise,moderate,none,0.5
PaDiM,toothbrush,456,rescue,sensor_noise,moderate,NLM Denoise,0.5888888835906982
PaDiM,toothbrush,456,degradation,fog_haze,mild,none,0.5
PaDiM,toothbrush,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.48749998211860657
PaDiM,toothbrush,456,degradation,fog_haze,moderate,none,0.5
PaDiM,toothbrush,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5
PaDiM,transistor,42,degradation,low_light,mild,none,0.9041666984558105
PaDiM,transistor,42,rescue,low_light,mild,CLAHE,0.8199999928474426
PaDiM,transistor,42,rescue,low_light,mild,Retinex,0.8462499380111694
PaDiM,transistor,42,degradation,low_light,moderate,none,0.7329167127609253
PaDiM,transistor,42,rescue,low_light,moderate,CLAHE,0.8608332872390747
PaDiM,transistor,42,rescue,low_light,moderate,Retinex,0.7999999523162842
PaDiM,transistor,42,degradation,gaussian_blur,mild,none,0.9245833158493042
PaDiM,transistor,42,rescue,gaussian_blur,mild,Wiener,0.5166666507720947
PaDiM,transistor,42,degradation,gaussian_blur,moderate,none,0.6358333230018616
PaDiM,transistor,42,rescue,gaussian_blur,moderate,Wiener,0.5358333587646484
PaDiM,transistor,42,degradation,motion_blur,mild,none,0.7941666841506958
PaDiM,transistor,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.49562498927116394
PaDiM,transistor,42,degradation,motion_blur,moderate,none,0.7454167008399963
PaDiM,transistor,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.47104164958000183
PaDiM,transistor,42,degradation,sensor_noise,mild,none,0.6387500166893005
PaDiM,transistor,42,rescue,sensor_noise,mild,NLM Denoise,0.8125
PaDiM,transistor,42,degradation,sensor_noise,moderate,none,0.5062499642372131
PaDiM,transistor,42,rescue,sensor_noise,moderate,NLM Denoise,0.7283332943916321
PaDiM,transistor,42,degradation,fog_haze,mild,none,0.6133333444595337
PaDiM,transistor,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.78125
PaDiM,transistor,42,degradation,fog_haze,moderate,none,0.5083333253860474
PaDiM,transistor,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5572916269302368
PaDiM,transistor,123,degradation,low_light,mild,none,0.9104166626930237
PaDiM,transistor,123,rescue,low_light,mild,CLAHE,0.8829166889190674
PaDiM,transistor,123,rescue,low_light,mild,Retinex,0.8799999952316284
PaDiM,transistor,123,degradation,low_light,moderate,none,0.856666624546051
PaDiM,transistor,123,rescue,low_light,moderate,CLAHE,0.846666693687439
PaDiM,transistor,123,rescue,low_light,moderate,Retinex,0.7406249642372131
PaDiM,transistor,123,degradation,gaussian_blur,mild,none,0.8912500143051147
PaDiM,transistor,123,rescue,gaussian_blur,mild,Wiener,0.43166667222976685
PaDiM,transistor,123,degradation,gaussian_blur,moderate,none,0.627916693687439
PaDiM,transistor,123,rescue,gaussian_blur,moderate,Wiener,0.6008332967758179
PaDiM,transistor,123,degradation,motion_blur,mild,none,0.721666693687439
PaDiM,transistor,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5058333277702332
PaDiM,transistor,123,degradation,motion_blur,moderate,none,0.5800000429153442
PaDiM,transistor,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.4270833432674408
PaDiM,transistor,123,degradation,sensor_noise,mild,none,0.8458333015441895
PaDiM,transistor,123,rescue,sensor_noise,mild,NLM Denoise,0.7620833516120911
PaDiM,transistor,123,degradation,sensor_noise,moderate,none,0.8004167079925537
PaDiM,transistor,123,rescue,sensor_noise,moderate,NLM Denoise,0.7233333587646484
PaDiM,transistor,123,degradation,fog_haze,mild,none,0.6100000143051147
PaDiM,transistor,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6445833444595337
PaDiM,transistor,123,degradation,fog_haze,moderate,none,0.6177083253860474
PaDiM,transistor,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6043749451637268
PaDiM,transistor,456,degradation,low_light,mild,none,0.9129167199134827
PaDiM,transistor,456,rescue,low_light,mild,CLAHE,0.8674999475479126
PaDiM,transistor,456,rescue,low_light,mild,Retinex,0.6977083683013916
PaDiM,transistor,456,degradation,low_light,moderate,none,0.840833306312561
PaDiM,transistor,456,rescue,low_light,moderate,CLAHE,0.8833333253860474
PaDiM,transistor,456,rescue,low_light,moderate,Retinex,0.6970833539962769
PaDiM,transistor,456,degradation,gaussian_blur,mild,none,0.746666669845581
PaDiM,transistor,456,rescue,gaussian_blur,mild,Wiener,0.5262500047683716
PaDiM,transistor,456,degradation,gaussian_blur,moderate,none,0.5275000333786011
PaDiM,transistor,456,rescue,gaussian_blur,moderate,Wiener,0.4854166805744171
PaDiM,transistor,456,degradation,motion_blur,mild,none,0.7041666507720947
PaDiM,transistor,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.4749999940395355
PaDiM,transistor,456,degradation,motion_blur,moderate,none,0.59312504529953
PaDiM,transistor,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.48750001192092896
PaDiM,transistor,456,degradation,sensor_noise,mild,none,0.8658332824707031
PaDiM,transistor,456,rescue,sensor_noise,mild,NLM Denoise,0.7829166650772095
PaDiM,transistor,456,degradation,sensor_noise,moderate,none,0.56208336353302
PaDiM,transistor,456,rescue,sensor_noise,moderate,NLM Denoise,0.7316666841506958
PaDiM,transistor,456,degradation,fog_haze,mild,none,0.5610417127609253
PaDiM,transistor,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7408333420753479
PaDiM,transistor,456,degradation,fog_haze,moderate,none,0.5554166436195374
PaDiM,transistor,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5370833277702332
PaDiM,wood,42,degradation,low_light,mild,none,0.9526316523551941
PaDiM,wood,42,rescue,low_light,mild,CLAHE,0.9552631378173828
PaDiM,wood,42,rescue,low_light,mild,Retinex,0.8745614290237427
PaDiM,wood,42,degradation,low_light,moderate,none,0.953508734703064
PaDiM,wood,42,rescue,low_light,moderate,CLAHE,0.8956140279769897
PaDiM,wood,42,rescue,low_light,moderate,Retinex,0.8078947067260742
PaDiM,wood,42,degradation,gaussian_blur,mild,none,0.6622806787490845
PaDiM,wood,42,rescue,gaussian_blur,mild,Wiener,0.6622806787490845
PaDiM,wood,42,degradation,gaussian_blur,moderate,none,0.6394736766815186
PaDiM,wood,42,rescue,gaussian_blur,moderate,Wiener,0.49166667461395264
PaDiM,wood,42,degradation,motion_blur,mild,none,0.7017543315887451
PaDiM,wood,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.7596490979194641
PaDiM,wood,42,degradation,motion_blur,moderate,none,0.47675439715385437
PaDiM,wood,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6802631616592407
PaDiM,wood,42,degradation,sensor_noise,mild,none,0.6464911699295044
PaDiM,wood,42,rescue,sensor_noise,mild,NLM Denoise,0.3842105269432068
PaDiM,wood,42,degradation,sensor_noise,moderate,none,0.5745614171028137
PaDiM,wood,42,rescue,sensor_noise,moderate,NLM Denoise,0.2921052575111389
PaDiM,wood,42,degradation,fog_haze,mild,none,0.40526315569877625
PaDiM,wood,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6789473295211792
PaDiM,wood,42,degradation,fog_haze,moderate,none,0.4478070139884949
PaDiM,wood,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.634210467338562
PaDiM,wood,123,degradation,low_light,mild,none,0.9780701994895935
PaDiM,wood,123,rescue,low_light,mild,CLAHE,0.9561402797698975
PaDiM,wood,123,rescue,low_light,mild,Retinex,0.8500000238418579
PaDiM,wood,123,degradation,low_light,moderate,none,0.9771929979324341
PaDiM,wood,123,rescue,low_light,moderate,CLAHE,0.925438642501831
PaDiM,wood,123,rescue,low_light,moderate,Retinex,0.9429824352264404
PaDiM,wood,123,degradation,gaussian_blur,mild,none,0.9500000476837158
PaDiM,wood,123,rescue,gaussian_blur,mild,Wiener,0.6377192735671997
PaDiM,wood,123,degradation,gaussian_blur,moderate,none,0.7342105507850647
PaDiM,wood,123,rescue,gaussian_blur,moderate,Wiener,0.7736842632293701
PaDiM,wood,123,degradation,motion_blur,mild,none,0.9543859958648682
PaDiM,wood,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5596491098403931
PaDiM,wood,123,degradation,motion_blur,moderate,none,0.9166666269302368
PaDiM,wood,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.7482455968856812
PaDiM,wood,123,degradation,sensor_noise,mild,none,0.9385964870452881
PaDiM,wood,123,rescue,sensor_noise,mild,NLM Denoise,0.8289474248886108
PaDiM,wood,123,degradation,sensor_noise,moderate,none,0.719298243522644
PaDiM,wood,123,rescue,sensor_noise,moderate,NLM Denoise,0.5245614051818848
PaDiM,wood,123,degradation,fog_haze,mild,none,0.8447368144989014
PaDiM,wood,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.7070175409317017
PaDiM,wood,123,degradation,fog_haze,moderate,none,0.7877192497253418
PaDiM,wood,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5662280917167664
PaDiM,wood,456,degradation,low_light,mild,none,0.9228071570396423
PaDiM,wood,456,rescue,low_light,mild,CLAHE,0.8464912176132202
PaDiM,wood,456,rescue,low_light,mild,Retinex,0.909649133682251
PaDiM,wood,456,degradation,low_light,moderate,none,0.9184210300445557
PaDiM,wood,456,rescue,low_light,moderate,CLAHE,0.8368421196937561
PaDiM,wood,456,rescue,low_light,moderate,Retinex,0.9763157367706299
PaDiM,wood,456,degradation,gaussian_blur,mild,none,0.5526316165924072
PaDiM,wood,456,rescue,gaussian_blur,mild,Wiener,0.7236841917037964
PaDiM,wood,456,degradation,gaussian_blur,moderate,none,0.6640350818634033
PaDiM,wood,456,rescue,gaussian_blur,moderate,Wiener,0.6157894730567932
PaDiM,wood,456,degradation,motion_blur,mild,none,0.6263157725334167
PaDiM,wood,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.7596490979194641
PaDiM,wood,456,degradation,motion_blur,moderate,none,0.8482456207275391
PaDiM,wood,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.6043859720230103
PaDiM,wood,456,degradation,sensor_noise,mild,none,0.8552631735801697
PaDiM,wood,456,rescue,sensor_noise,mild,NLM Denoise,0.4771929979324341
PaDiM,wood,456,degradation,sensor_noise,moderate,none,0.7236841917037964
PaDiM,wood,456,rescue,sensor_noise,moderate,NLM Denoise,0.4745613932609558
PaDiM,wood,456,degradation,fog_haze,mild,none,0.5412280559539795
PaDiM,wood,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6324561238288879
PaDiM,wood,456,degradation,fog_haze,moderate,none,0.4140350818634033
PaDiM,wood,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6043859720230103
PaDiM,zipper,42,degradation,low_light,mild,none,0.5
PaDiM,zipper,42,rescue,low_light,mild,CLAHE,0.5
PaDiM,zipper,42,rescue,low_light,mild,Retinex,0.5
PaDiM,zipper,42,degradation,low_light,moderate,none,0.5
PaDiM,zipper,42,rescue,low_light,moderate,CLAHE,0.5
PaDiM,zipper,42,rescue,low_light,moderate,Retinex,0.5
PaDiM,zipper,42,degradation,gaussian_blur,mild,none,0.9283088445663452
PaDiM,zipper,42,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,zipper,42,degradation,gaussian_blur,moderate,none,0.7946428060531616
PaDiM,zipper,42,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,zipper,42,degradation,motion_blur,mild,none,0.7455357313156128
PaDiM,zipper,42,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,zipper,42,degradation,motion_blur,moderate,none,0.6053045988082886
PaDiM,zipper,42,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5
PaDiM,zipper,42,degradation,sensor_noise,mild,none,0.5
PaDiM,zipper,42,rescue,sensor_noise,mild,NLM Denoise,0.5126050710678101
PaDiM,zipper,42,degradation,sensor_noise,moderate,none,0.5
PaDiM,zipper,42,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,zipper,42,degradation,fog_haze,mild,none,0.6609768867492676
PaDiM,zipper,42,rescue,fog_haze,mild,Dehaze (Dark Channel),0.692489504814148
PaDiM,zipper,42,degradation,fog_haze,moderate,none,0.581932783126831
PaDiM,zipper,42,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.6819852590560913
PaDiM,zipper,123,degradation,low_light,mild,none,0.5107668042182922
PaDiM,zipper,123,rescue,low_light,mild,CLAHE,0.5
PaDiM,zipper,123,rescue,low_light,mild,Retinex,0.5267857313156128
PaDiM,zipper,123,degradation,low_light,moderate,none,0.5074842572212219
PaDiM,zipper,123,rescue,low_light,moderate,CLAHE,0.5
PaDiM,zipper,123,rescue,low_light,moderate,Retinex,0.5737919807434082
PaDiM,zipper,123,degradation,gaussian_blur,mild,none,0.6859243512153625
PaDiM,zipper,123,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,zipper,123,degradation,gaussian_blur,moderate,none,0.694459080696106
PaDiM,zipper,123,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,zipper,123,degradation,motion_blur,mild,none,0.7423844337463379
PaDiM,zipper,123,rescue,motion_blur,mild,Wiener (Motion PSF),0.5
PaDiM,zipper,123,degradation,motion_blur,moderate,none,0.5547531843185425
PaDiM,zipper,123,rescue,motion_blur,moderate,Wiener (Motion PSF),0.5149684548377991
PaDiM,zipper,123,degradation,sensor_noise,mild,none,0.5
PaDiM,zipper,123,rescue,sensor_noise,mild,NLM Denoise,0.5
PaDiM,zipper,123,degradation,sensor_noise,moderate,none,0.5
PaDiM,zipper,123,rescue,sensor_noise,moderate,NLM Denoise,0.5
PaDiM,zipper,123,degradation,fog_haze,mild,none,0.6081932783126831
PaDiM,zipper,123,rescue,fog_haze,mild,Dehaze (Dark Channel),0.5748424530029297
PaDiM,zipper,123,degradation,fog_haze,moderate,none,0.6234244108200073
PaDiM,zipper,123,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.5735294222831726
PaDiM,zipper,456,degradation,low_light,mild,none,0.7050945162773132
PaDiM,zipper,456,rescue,low_light,mild,CLAHE,0.5429359674453735
PaDiM,zipper,456,rescue,low_light,mild,Retinex,0.7686449289321899
PaDiM,zipper,456,degradation,low_light,moderate,none,0.7657563090324402
PaDiM,zipper,456,rescue,low_light,moderate,CLAHE,0.588760495185852
PaDiM,zipper,456,rescue,low_light,moderate,Retinex,0.6641281843185425
PaDiM,zipper,456,degradation,gaussian_blur,mild,none,0.8345588445663452
PaDiM,zipper,456,rescue,gaussian_blur,mild,Wiener,0.5
PaDiM,zipper,456,degradation,gaussian_blur,moderate,none,0.7041754126548767
PaDiM,zipper,456,rescue,gaussian_blur,moderate,Wiener,0.5
PaDiM,zipper,456,degradation,motion_blur,mild,none,0.8067227005958557
PaDiM,zipper,456,rescue,motion_blur,mild,Wiener (Motion PSF),0.5291491746902466
PaDiM,zipper,456,degradation,motion_blur,moderate,none,0.7019432783126831
PaDiM,zipper,456,rescue,motion_blur,moderate,Wiener (Motion PSF),0.49159663915634155
PaDiM,zipper,456,degradation,sensor_noise,mild,none,0.5705094933509827
PaDiM,zipper,456,rescue,sensor_noise,mild,NLM Denoise,0.501969575881958
PaDiM,zipper,456,degradation,sensor_noise,moderate,none,0.4820115566253662
PaDiM,zipper,456,rescue,sensor_noise,moderate,NLM Denoise,0.6215860843658447
PaDiM,zipper,456,degradation,fog_haze,mild,none,0.5777310729026794
PaDiM,zipper,456,rescue,fog_haze,mild,Dehaze (Dark Channel),0.6790966987609863
PaDiM,zipper,456,degradation,fog_haze,moderate,none,0.5
PaDiM,zipper,456,rescue,fog_haze,moderate,Dehaze (Dark Channel),0.7089022994041443
